PlayerName,PlayerNation,Username,DOB,Experience,Role,GearModel,GearType,GearManufacturer,StartingPrice,GearLink,UsedGearSince,TeamName,TeamSponsor,TeamFounded,MatchID,MatchTime,MatchScore,MatchWatchTime,MatchStats,GameName,EventName,EventLivestream,EventLocation,EventStart,EventEnd,HostOrgName,EventSponsor,HostOrgContact,TeamPlacement
Ivan Ivanov,Bulgaria,MinD_ContRoL,9/15/2004,9,Coach,RK61,Keyboard,Royal Kludge,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/14/2021,Cloud9,Microsoft,2012,9,2022-11-16 17:22:10,5-2,81.99954,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
Ivan Ivanov,Bulgaria,MinD_ContRoL,9/16/2004,10,Coach,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/29/2023,Cloud9,Microsoft,2012,9,2022-11-16 17:22:10,5-2,81.99954,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
Ivan Ivanov,Bulgaria,MinD_ContRoL,9/17/2004,11,Coach,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/24/2020,Cloud9,Microsoft,2012,9,2022-11-16 17:22:10,5-2,81.99954,,CSGO,PGL CS2 Major,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,Red Bull,Valve,red@fakecontact.org,4
Peter Dagar,United States,ppd,10/31/1999,2,Flank,Aerox 3,Mouse,Steel Series,89,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/14/2022,G2,Red Bull,2013,11,2021-02-17 14:08:22,2-2,100.22166,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/1/1999,3,Flank,Huntsman Mini,Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2021,G2,Red Bull,2013,11,2021-02-17 14:08:22,2-2,100.22166,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/2/1999,4,Flank,"Dell Curved Gaming 34""",Monitor,Dell,400,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,G2,Red Bull,2013,11,2021-02-17 14:08:22,2-2,100.22166,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/3/1999,5,Flank,DT 990,Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/19/2022,G2,Red Bull,2013,11,2020-10-23 06:02:42,2-2,100.22166,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,10/31/1999,2,Flank,Aerox 3,Mouse,Steel Series,89,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/14/2022,G2,Red Bull,2013,14,2023-10-08 07:16:53,2-0,127.55484,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/1/1999,3,Flank,Huntsman Mini,Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2021,G2,Red Bull,2013,14,2023-10-08 07:16:53,2-0,127.55484,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/2/1999,4,Flank,"Dell Curved Gaming 34""",Monitor,Dell,400,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,G2,Red Bull,2013,14,2023-10-08 07:16:53,2-0,127.55484,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/3/1999,5,Flank,DT 990,Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/19/2022,G2,Red Bull,2013,14,2023-10-08 07:16:53,2-0,127.55484,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,10/31/1999,2,Flank,Aerox 3,Mouse,Steel Series,89,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/14/2022,G2,Red Bull,2013,15,2021-09-07 07:42:17,5-3,136.6659,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/1/1999,3,Flank,Huntsman Mini,Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2021,G2,Red Bull,2013,15,2021-09-07 07:42:17,5-3,136.6659,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/2/1999,4,Flank,"Dell Curved Gaming 34""",Monitor,Dell,400,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,G2,Red Bull,2013,15,2021-09-07 07:42:17,5-3,136.6659,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Peter Dagar,United States,ppd,11/3/1999,5,Flank,DT 990,Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/19/2022,G2,Red Bull,2013,15,2021-09-07 07:42:17,5-3,136.6659,,League of Legends,LEC Winter 2024,https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,Mercedes Benz,ceo@twitch.com,2
Tal Aizik,Israel,Fly,2/29/2004,5,Damage,DeathAdder,Mouse,Razer,27,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/26/2021,Team Liquid,Samsung,2000,17,2022-12-14 06:25:15,2-2,154.88802,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,6,Damage,RK61,Keyboard,Royal Kludge,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/23/2021,Team Liquid,Samsung,2000,17,2022-12-14 06:25:15,2-2,154.88802,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,7,Damage,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/28/2023,Team Liquid,Samsung,2000,17,2022-12-14 06:25:15,2-2,154.88802,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,8,Damage,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/1/2022,Team Liquid,Samsung,2000,17,2022-12-14 06:25:15,2-2,154.88802,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,5,Damage,DeathAdder,Mouse,Razer,27,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/26/2021,Team Liquid,Samsung,2000,18,2021-08-20 09:59:20,0-2,163.99908,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,6,Damage,RK61,Keyboard,Royal Kludge,50,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/23/2021,Team Liquid,Samsung,2000,18,2021-08-20 09:59:20,0-2,163.99908,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,7,Damage,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,2/28/2023,Team Liquid,Samsung,2000,18,2021-08-20 09:59:20,0-2,163.99908,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
Tal Aizik,Israel,Fly,2/29/2004,8,Damage,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/1/2022,Team Liquid,Samsung,2000,18,2021-08-20 09:59:20,0-2,163.99908,,Overwatch,Aurora Cup,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Remote,8/25/2021,8/29/2021,Blizzard,Coca-Cola,coke@cola.org,1
